"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 25 19:11:43 IST 2022","Thu Aug 25 19:11:58 IST 2022","15302","","AddressBook page related functionality","","AddressBook page related functionality","add addressbook details -Smoke","add addressbook details -Smoke",""
"passed","Thu Aug 25 19:11:30 IST 2022","Thu Aug 25 19:11:34 IST 2022","4016","","update myaccount details page","","update myaccount details page","update my account details info","update my account details info",""
"passed","Thu Aug 25 19:11:37 IST 2022","Thu Aug 25 19:11:43 IST 2022","5896","","AddressBook page related functionality","","AddressBook page related functionality","login Page Valid Case -Smoke","login Page Valid Case -Smoke",""
"passed","Thu Aug 25 19:11:24 IST 2022","Thu Aug 25 19:11:30 IST 2022","6307","","update myaccount details page","","update myaccount details page","login Page Valid Case","login Page Valid Case",""
